PRIMARIO,FUERA DE SERVICIO,REPOSICION,TIPO DE EVENTO,ESTADO DEL CLIMA,OBSERVACION,BARRIOS
VAU1,14/12/2020 07:23,14/12/2020 07:40,Accidental,Normal,"Abierto interruptor para efectuar reparación depuente MT autoprotegido suelto. Manuel Blindex yRca. Argentina.","Los Laureles, Mcal. Estigarribia,Hipódromo, Tembetary,"
VAU10,13/12/2020 18:11,Recierre,Accidental,Adverso,Condiciones Climáticas Adversas.,"Mcal. Estigarribia, Recoleta."
VAU11,3/12/2020 07:39,3/12/2020 08:05,Accidental,Normal,"Abierto interruptor para efectuar reparación depueente MT suelto. M. Lynch y Victor Heyn.","Luis Alberto de Herrera, Santa María,Villa Aurelia,"
VAU11,15/12/2020 13:02,15/12/2020 13:06,Accidental,Normal,"Abierto interruptor para efectuar reposición de SFToperado, puenteo de SFT averiado en derivación.Francis Morises y Tte. Victor Meyin.","Luis Alberto de Herrera, Santa María,Villa Aurelia,"
VAU11,30/12/2020 16:47,Recierre,Accidental,Normal,No establecido.,"Luis Alberto de Herrera, Santa María,Villa Aurelia,"
VAU11,30/12/2020 19:29,30/12/2020 19:37,Programado,Normal,"Abierto interruptor para efectuar reposición de SFTen forma directa F1-2. Víctor Heyn y Morice.","Luis Alberto de Herrera, Santa María,Villa Aurelia,"
VAU14,13/12/2020 16:30,Recierre,Accidental,Adverso,Condiciones Climáticas Adversas.,"Villa Aurelia, Los Laureles, Hiódromo."
VAU3,13/12/2020 18:29,Recierre,Accidental,Adverso,Condiciones Climáticas Adversas.,"Villa Aurelia, San Pablo."
VAU3,28/12/2020 10:18,28/12/2020 11:00,Accidental,Normal,"Puente MT suelto y rama sobre línea MT. FacundoMAchaín y Ramón García.","Villa Aurelia, San Pablo."
VAU5.,19/12/2020 23:06,Recierre,Accidental,Adverso,Condiciones Climáticas Adversas.,"Hipódromo, Mcal. José F. Estigarribia,Villa Aurelia."
VAU6,3/12/2020 03:01,3/12/2020 03:14,Accidental,Normal,"Abierto interruptor para efectuar reparación depuente MT suelto. Espinoza y Kostianovsky.",Mcal. Estigarribia.
VAU8,13/12/2020 18:13,13/12/2020 20:05,Accidental,Adverso,"Ramas sobre línea MT. Pedro Gelto y Río Yhaguy.Abierto prensa línea viva en la misma dirección.",Villa Aurelia.
