PRIMARIO,FUERA DE SERVICIO,REPOSICION,TIPO DE EVENTO,ESTADO DEL CLIMA,OBSERVACION,BARRIO,DURACION,DURACION SEGS
BPA10,15/06/2020 14:49,15/06/2020 15:32,Accidental,Normal,"Seccionador averiado, descargador averiado. Guido
Spano y N. Torales.",Santa María,0 days 00:43:00,2580
BPA12,4/06/2020 16:35,04/06/2020 18:35,Accidental,Adverso,Condiciones Climáticas Adversas.,Salvador del Mundo,0 days 02:00:00,7200
BPA12,4/06/2020 16:35,04/06/2020 18:35,Accidental,Adverso,Condiciones Climáticas Adversas.,San Cristóbal,0 days 02:00:00,7200
BPA12,4/06/2020 16:35,04/06/2020 18:35,Accidental,Adverso,Condiciones Climáticas Adversas.,San Jorge,0 days 02:00:00,7200
BPA4,5/06/2020 05:13,5/06/2020 05:51,Accidental,Adverso,Condiciones Climáticas Adversas.,Luis Alberto de Herrera,0 days 00:38:00,2280
BPA4,5/06/2020 05:13,5/06/2020 05:51,Accidental,Adverso,Condiciones Climáticas Adversas.,San Cristóbal,0 days 00:38:00,2280
BPA4,5/06/2020 05:13,5/06/2020 05:51,Accidental,Adverso,Condiciones Climáticas Adversas.,Santa María,0 days 00:38:00,2280
BPA5,4/06/2020 17:41,04/06/2020 19:41,Accidental,Adverso,Condiciones Climáticas Adversas.,San Cristóbal,0 days 02:00:00,7200
BPA5,4/06/2020 17:41,04/06/2020 19:41,Accidental,Adverso,Condiciones Climáticas Adversas.,Recoleta,0 days 02:00:00,7200
BPA5,4/06/2020 19:05,04/06/2020 21:05,Accidental,Adverso,Condiciones Climáticas Adversas.,San Cristóbal,0 days 02:00:00,7200
BPA5,4/06/2020 19:05,04/06/2020 21:05,Accidental,Adverso,Condiciones Climáticas Adversas.,Recoleta,0 days 02:00:00,7200
BPA5,25/06/2020 12:31,25/06/2020 14:31,Accidental,Normal,No establecido.,San Cristóbal,0 days 02:00:00,7200
BPA5,25/06/2020 12:31,25/06/2020 14:31,Accidental,Normal,No establecido.,Recoleta,0 days 02:00:00,7200
CEN3,4/06/2020 12:29,4/06/2020 13:31,Accidental,Adverso,Condiciones Climáticas Adversas.,La Catedral,0 days 01:02:00,3720
CEN3,4/06/2020 12:29,4/06/2020 13:31,Accidental,Adverso,Condiciones Climáticas Adversas.,La Encarnación,0 days 01:02:00,3720
CEN3,13/06/2020 06:36,13/06/2020 07:18,Accidental,Adverso,Aislador porta barra averiada en PE TAM. Gral. Diaz
e/ Alberdi y 14 de Mayo.,La Catedral,0 days 00:42:00,2520
CEN3,13/06/2020 06:36,13/06/2020 07:18,Accidental,Adverso,Aislador porta barra averiada en PE TAM. Gral. Diaz
e/ Alberdi y 14 de Mayo.,La Encarnación,0 days 00:42:00,2520
CEN3,13/06/2020 12:10,13/06/2020 12:18,Accidental,Adverso,"Abierto Interruptor, para efectuar maniobras.",La Catedral,0 days 00:08:00,480
CEN3,13/06/2020 12:10,13/06/2020 12:18,Accidental,Adverso,"Abierto Interruptor, para efectuar maniobras.",La Encarnación,0 days 00:08:00,480
CEN4,4/06/2020 11:23,4/06/2020 12:22,Accidental,Adverso,Agua en PD CE3. Edificio Asunción.,La Encarnación,0 days 00:59:00,3540
CEN4,9/06/2020 14:25,9/06/2020 16:57,Accidental,Normal,Fuera de servicio constatado por reclamos. CORM
sin SCADA.,La Encarnación,0 days 02:32:00,9120
CEN4,19/06/2020 11:54,19/06/2020 14:08,Accidental,Normal,"Humareda en la sala 23kV, TC averiado.",La Encarnación,0 days 02:14:00,8040
CEN6,7/06/2020 23:02,7/06/2020 23:29,Accidental,Normal,No establecido.,La Encarnación,0 days 00:27:00,1620
CEN6,7/06/2020 23:02,7/06/2020 23:29,Accidental,Normal,No establecido.,La Catedral,0 days 00:27:00,1620
CEN6,9/06/2020 14:25,9/06/2020 16:45,Accidental,Normal,Fuera de servicio constatado por reclamos. CORM
sin SCADA.,La Encarnación,0 days 02:20:00,8400
CEN6,9/06/2020 14:25,9/06/2020 16:45,Accidental,Normal,Fuera de servicio constatado por reclamos. CORM
sin SCADA.,La Catedral,0 days 02:20:00,8400
CEN6,9/06/2020 19:24,9/06/2020 19:43,Accidental,Normal,al efectuar maniobras. Agua en PD y Aislador
averiado CE125. LIDER IV.,La Encarnación,0 days 00:19:00,1140
CEN6,9/06/2020 19:24,9/06/2020 19:43,Accidental,Normal,al efectuar maniobras. Agua en PD y Aislador
averiado CE125. LIDER IV.,La Catedral,0 days 00:19:00,1140
CEN6,9/06/2020 21:22,9/06/2020 21:24,Accidental,Normal,Al efectuar maniobras.,La Encarnación,0 days 00:02:00,120
CEN6,9/06/2020 21:22,9/06/2020 21:24,Accidental,Normal,Al efectuar maniobras.,La Catedral,0 days 00:02:00,120
CEN6,10/06/2020 01:25,10/06/2020 01:50,Accidental,Adverso,Condiciones Climáticas Adversas.,La Encarnación,0 days 00:25:00,1500
CEN6,10/06/2020 01:25,10/06/2020 01:50,Accidental,Adverso,Condiciones Climáticas Adversas.,La Catedral,0 days 00:25:00,1500
GDI3,13/06/2020 05:32,13/06/2020 06:24,Accidental,Adverso,Transformador averiado. 7ma Proyectada c/ 15 de
Agosto.,Gral. J. E Diaz,0 days 00:52:00,3120
GDI4,4/06/2020 12:57,04/06/2020 14:57,Accidental,Adverso,Condiciones Climáticas Adversas.,Obrero,0 days 02:00:00,7200
GDI4,4/06/2020 12:57,04/06/2020 14:57,Accidental,Adverso,Condiciones Climáticas Adversas.,Dr. Roberto L. Petit,0 days 02:00:00,7200
GDI4,4/06/2020 12:57,04/06/2020 14:57,Accidental,Adverso,Condiciones Climáticas Adversas.,Bañado Tacumbu,0 days 02:00:00,7200
GDI4,5/06/2020 17:13,5/06/2020 17:18,Accidental,Normal,"Abierto Interruptor, para efectuar apertura de SF
averiado y cambio de aislador averiado. 34
Proyectadas y México.",Obrero,0 days 00:05:00,300
GDI4,5/06/2020 17:13,5/06/2020 17:18,Accidental,Normal,"Abierto Interruptor, para efectuar apertura de SF
averiado y cambio de aislador averiado. 34
Proyectadas y México.",Dr. Roberto L. Petit,0 days 00:05:00,300
GDI4,5/06/2020 17:13,5/06/2020 17:18,Accidental,Normal,"Abierto Interruptor, para efectuar apertura de SF
averiado y cambio de aislador averiado. 34
Proyectadas y México.",Bañado Tacumbu,0 days 00:05:00,300
GDI4,16/06/2020 20:10,16/06/2020 20:36,Accidental,Normal,Línea MT Suelta. 16 Proyectadas e Independencia
Nacional.,Obrero,0 days 00:26:00,1560
GDI4,16/06/2020 20:10,16/06/2020 20:36,Accidental,Normal,Línea MT Suelta. 16 Proyectadas e Independencia
Nacional.,Dr. Roberto L. Petit,0 days 00:26:00,1560
GDI4,16/06/2020 20:10,16/06/2020 20:36,Accidental,Normal,Línea MT Suelta. 16 Proyectadas e Independencia
Nacional.,Bañado Tacumbu,0 days 00:26:00,1560
LAM10,15/06/2020 21:40,15/06/2020 22:53,Accidental,Normal,No establecido.,Terminal,0 days 01:13:00,4380
LAM10,30/06/2020 06:12,30/06/2020 06:32,Producción,Normal,"F/S TR-01 y TR-02, al intentar cerrar el 52-LAM 15
kV.",Terminal,0 days 00:20:00,1200
LAM10,30/06/2020 13:10,30/06/2020 14:23,Programado,Adverso,"Abierto interruptor para efectuar reparación de
seccionador fusible averiado en derivación, sobre el
LAM 7.",Terminal,0 days 01:13:00,4380
LAM15,9/06/2020 05:53,9/06/2020 06:49,Accidental,Normal,Transformador averiado. Cap. Figari c/ Nanawa.,Itá Enramada,0 days 00:56:00,3360
LAM15,29/06/2020 04:16,29/06/2020 05:57,Accidental,Normal,1- Línea MT suelta F2-3. Juana de Lara y Pindó y
Chivato y Juana de Lara. 2- Puente MT suelto.
Seccionador 52624.,Itá Enramada,0 days 01:41:00,6060
LAM15,29/06/2020 12:09,29/06/2020 12:11,Accidental,Normal,Al efectuar maniobras. Seccionador 54545 F2
averiado.,Itá Enramada,0 days 00:02:00,120
LAM15,30/06/2020 02:20,30/06/2020 03:18,Accidental,Normal,No establecido.,Itá Enramada,0 days 00:58:00,3480
LAM15,30/06/2020 05:17,30/06/2020 07:31,Accidental,Normal,Línea MT protegida desprendida del perchero y en
contacto con AP. Cacique Lambaré y Cerro Corá.,Itá Enramada,0 days 02:14:00,8040
LAM22,30/06/2020 06:12,30/06/2020 06:32,Producción,Normal,"F/S TR-01 y TR-02, al intentar cerrar el 52-LAM 15
kV.",Hipódromo,0 days 00:20:00,1200
LAM22,30/06/2020 06:12,30/06/2020 06:32,Producción,Normal,"F/S TR-01 y TR-02, al intentar cerrar el 52-LAM 15
kV.",Terminal,0 days 00:20:00,1200
LAM22,30/06/2020 10:17,30/06/2020 10:28,Programado,Normal,Abierto interruptor para efectuar cierre de puentes
MT. Pedido de Corte DO/ACO/821/20.,Hipódromo,0 days 00:11:00,660
LAM22,30/06/2020 10:17,30/06/2020 10:28,Programado,Normal,Abierto interruptor para efectuar cierre de puentes
MT. Pedido de Corte DO/ACO/821/20.,Terminal,0 days 00:11:00,660
LAM22,30/06/2020 13:10,30/06/2020 14:23,Programado,Adverso,"Abierto interruptor para efectuar reparación de
seccionador fusible averiado en derivación, sobre el
LAM 7.",Hipódromo,0 days 01:13:00,4380
LAM22,30/06/2020 13:10,30/06/2020 14:23,Programado,Adverso,"Abierto interruptor para efectuar reparación de
seccionador fusible averiado en derivación, sobre el
LAM 7.",Terminal,0 days 01:13:00,4380
LAM23,30/06/2020 06:12,30/06/2020 06:32,Producción,Normal,"F/S TR-01 y TR-02, al intentar cerrar el 52-LAM 15
kV.",Mburicao,0 days 00:20:00,1200
LAM28,30/06/2020 06:12,30/06/2020 06:32,Producción,Normal,"F/S TR-01 y TR-02, al intentar cerrar el 52-LAM 15
kV.",Vista Alegre,0 days 00:20:00,1200
LAM28,30/06/2020 06:12,30/06/2020 06:32,Producción,Normal,"F/S TR-01 y TR-02, al intentar cerrar el 52-LAM 15
kV.",Nazareth,0 days 00:20:00,1200
LAM28,30/06/2020 13:10,30/06/2020 14:23,Programado,Adverso,"Abierto interruptor para efectuar reparación de
seccionador fusible averiado en derivación, sobre el
LAM 7.",Vista Alegre,0 days 01:13:00,4380
LAM28,30/06/2020 13:10,30/06/2020 14:23,Programado,Adverso,"Abierto interruptor para efectuar reparación de
seccionador fusible averiado en derivación, sobre el
LAM 7.",Nazareth,0 days 01:13:00,4380
LAM3,30/06/2020 06:12,30/06/2020 06:32,Producción,Normal,"F/S TR-01 y TR-02, al intentar cerrar el 52-LAM 15
kV.",Vista Alegre,0 days 00:20:00,1200
LAM3,30/06/2020 08:52,30/06/2020 09:42,Accidental,Adverso,Condiciones climáticas adversas.,Vista Alegre,0 days 00:50:00,3000
LAM30,30/06/2020 06:12,30/06/2020 06:32,Producción,Normal,"F/S TR-01 y TR-02, al intentar cerrar el 52-LAM 15
kV.",Itá Enramada,0 days 00:20:00,1200
LAM5,17/06/2020 11:01,17/06/2020 11:37,Accidental,Adverso,Puente MT Suelto. Porvenir c/ Santa Ana.,Santa Ana,0 days 00:36:00,2160
LAM5,17/06/2020 11:01,17/06/2020 11:37,Accidental,Adverso,Puente MT Suelto. Porvenir c/ Santa Ana.,Itá Enramada,0 days 00:36:00,2160
LAM5,17/06/2020 11:01,17/06/2020 11:37,Accidental,Adverso,Puente MT Suelto. Porvenir c/ Santa Ana.,Jukyty,0 days 00:36:00,2160
LAM5,17/06/2020 11:01,17/06/2020 11:37,Accidental,Adverso,Puente MT Suelto. Porvenir c/ Santa Ana.,Santa Librada,0 days 00:36:00,2160
LAM5,17/06/2020 11:01,17/06/2020 11:37,Accidental,Adverso,Puente MT Suelto. Porvenir c/ Santa Ana.,San Cayetano,0 days 00:36:00,2160
LAM5,17/06/2020 11:01,17/06/2020 11:37,Accidental,Adverso,Puente MT Suelto. Porvenir c/ Santa Ana.,Pirizal,0 days 00:36:00,2160
LAM5,22/06/2020 11:23,22/06/2020 11:42,Accidental,Normal,Ocasionado por contratista. DO/ACO/194/2020.
María Brun y Perón.,Santa Ana,0 days 00:19:00,1140
LAM5,22/06/2020 11:23,22/06/2020 11:42,Accidental,Normal,Ocasionado por contratista. DO/ACO/194/2020.
María Brun y Perón.,Itá Enramada,0 days 00:19:00,1140
LAM5,22/06/2020 11:23,22/06/2020 11:42,Accidental,Normal,Ocasionado por contratista. DO/ACO/194/2020.
María Brun y Perón.,Jukyty,0 days 00:19:00,1140
LAM5,22/06/2020 11:23,22/06/2020 11:42,Accidental,Normal,Ocasionado por contratista. DO/ACO/194/2020.
María Brun y Perón.,Santa Librada,0 days 00:19:00,1140
LAM5,22/06/2020 11:23,22/06/2020 11:42,Accidental,Normal,Ocasionado por contratista. DO/ACO/194/2020.
María Brun y Perón.,San Cayetano,0 days 00:19:00,1140
LAM5,22/06/2020 11:23,22/06/2020 11:42,Accidental,Normal,Ocasionado por contratista. DO/ACO/194/2020.
María Brun y Perón.,Pirizal,0 days 00:19:00,1140
LAM5,30/06/2020 06:12,30/06/2020 06:32,Producción,Normal,"F/S TR-01 y TR-02, al intentar cerrar el 52-LAM 15
kV.",Santa Ana,0 days 00:20:00,1200
LAM5,30/06/2020 06:12,30/06/2020 06:32,Producción,Normal,"F/S TR-01 y TR-02, al intentar cerrar el 52-LAM 15
kV.",Itá Enramada,0 days 00:20:00,1200
LAM5,30/06/2020 06:12,30/06/2020 06:32,Producción,Normal,"F/S TR-01 y TR-02, al intentar cerrar el 52-LAM 15
kV.",Jukyty,0 days 00:20:00,1200
LAM5,30/06/2020 06:12,30/06/2020 06:32,Producción,Normal,"F/S TR-01 y TR-02, al intentar cerrar el 52-LAM 15
kV.",Santa Librada,0 days 00:20:00,1200
LAM5,30/06/2020 06:12,30/06/2020 06:32,Producción,Normal,"F/S TR-01 y TR-02, al intentar cerrar el 52-LAM 15
kV.",San Cayetano,0 days 00:20:00,1200
LAM5,30/06/2020 06:12,30/06/2020 06:32,Producción,Normal,"F/S TR-01 y TR-02, al intentar cerrar el 52-LAM 15
kV.",Pirizal,0 days 00:20:00,1200
LAM7,15/06/2020 21:36,15/06/2020 22:34,Accidental,Normal,No establecido.,Vista Alegre,0 days 00:58:00,3480
LAM7,15/06/2020 21:36,15/06/2020 22:34,Accidental,Normal,No establecido.,Pinoza,0 days 00:58:00,3480
LAM7,30/06/2020 06:12,30/06/2020 06:32,Producción,Normal,"F/S TR-01 y TR-02, al intentar cerrar el 52-LAM 15
kV.",Vista Alegre,0 days 00:20:00,1200
LAM7,30/06/2020 06:12,30/06/2020 06:32,Producción,Normal,"F/S TR-01 y TR-02, al intentar cerrar el 52-LAM 15
kV.",Pinoza,0 days 00:20:00,1200
LAM7,30/06/2020 08:51,30/06/2020 09:24,Accidental,Adverso,Condiciones climáticas adversas.,Vista Alegre,0 days 00:33:00,1980
LAM7,30/06/2020 08:51,30/06/2020 09:24,Accidental,Adverso,Condiciones climáticas adversas.,Pinoza,0 days 00:33:00,1980
LAM7,30/06/2020 09:27,30/06/2020 11:06,Accidental,Adverso,Línea MT desprendida del aislador y seccionador
fusible averiado F1-2-3. Bertoni y Mayor Bullo.,Vista Alegre,0 days 01:39:00,5940
LAM7,30/06/2020 09:27,30/06/2020 11:06,Accidental,Adverso,Línea MT desprendida del aislador y seccionador
fusible averiado F1-2-3. Bertoni y Mayor Bullo.,Pinoza,0 days 01:39:00,5940
MBU1,11/06/2020 11:10,11/06/2020 12:43,Producción,Normal,Fuera de servicio SE-MBU.,Las Carmelitas,0 days 01:33:00,5580
MBU1,11/06/2020 11:10,11/06/2020 12:43,Producción,Normal,Fuera de servicio SE-MBU.,Madame Lynch,0 days 01:33:00,5580
MBU1,11/06/2020 11:10,11/06/2020 12:43,Producción,Normal,Fuera de servicio SE-MBU.,Manorá,0 days 01:33:00,5580
MBU1,27/06/2020 10:32,27/06/2020 12:32,Accidental,Normal,No establecido.,Las Carmelitas,0 days 02:00:00,7200
MBU1,27/06/2020 10:32,27/06/2020 12:32,Accidental,Normal,No establecido.,Madame Lynch,0 days 02:00:00,7200
MBU1,27/06/2020 10:32,27/06/2020 12:32,Accidental,Normal,No establecido.,Manorá,0 days 02:00:00,7200
MBU1,27/06/2020 11:32,27/06/2020 11:39,Programado,Normal,Abierto interruptor para efectuar reposición de
seccionador fusible en forma directa. Molas López y
Cirilo Gill.,Las Carmelitas,0 days 00:07:00,420
MBU1,27/06/2020 11:32,27/06/2020 11:39,Programado,Normal,Abierto interruptor para efectuar reposición de
seccionador fusible en forma directa. Molas López y
Cirilo Gill.,Madame Lynch,0 days 00:07:00,420
MBU1,27/06/2020 11:32,27/06/2020 11:39,Programado,Normal,Abierto interruptor para efectuar reposición de
seccionador fusible en forma directa. Molas López y
Cirilo Gill.,Manorá,0 days 00:07:00,420
MBU1,27/06/2020 23:16,27/06/2020 23:18,Programado,Normal,"Trabajos programados, Barra A/23kV - SE.MBU.
MEMO DD/DCC1/140/2020.",Las Carmelitas,0 days 00:02:00,120
MBU1,27/06/2020 23:16,27/06/2020 23:18,Programado,Normal,"Trabajos programados, Barra A/23kV - SE.MBU.
MEMO DD/DCC1/140/2020.",Madame Lynch,0 days 00:02:00,120
MBU1,27/06/2020 23:16,27/06/2020 23:18,Programado,Normal,"Trabajos programados, Barra A/23kV - SE.MBU.
MEMO DD/DCC1/140/2020.",Manorá,0 days 00:02:00,120
MBU2,6/06/2020 14:51,6/06/2020 15:26,Accidental,Normal,No establecido.,Madame Lynch,0 days 00:35:00,2100
MBU2,6/06/2020 14:51,6/06/2020 15:26,Accidental,Normal,No establecido.,Mburucuyá,0 days 00:35:00,2100
MBU2,9/06/2020 07:17,9/06/2020 07:34,Accidental,Normal,Predio del Parque Ñu Guazú.,Madame Lynch,0 days 00:17:00,1020
MBU2,9/06/2020 07:17,9/06/2020 07:34,Accidental,Normal,Predio del Parque Ñu Guazú.,Mburucuyá,0 days 00:17:00,1020
MBU2,11/06/2020 10:20,11/06/2020 13:41,Accidental,Normal,Puente MT Suelto y Línea MT desprendida del
aislador. Auditores del Chaco c/ Futbsal 88.,Madame Lynch,0 days 03:21:00,12060
MBU2,11/06/2020 10:20,11/06/2020 13:41,Accidental,Normal,Puente MT Suelto y Línea MT desprendida del
aislador. Auditores del Chaco c/ Futbsal 88.,Mburucuyá,0 days 03:21:00,12060
MBU2,26/06/2020 13:20,26/06/2020 15:20,Accidental,Normal,No establecido.,Madame Lynch,0 days 02:00:00,7200
MBU2,26/06/2020 13:20,26/06/2020 15:20,Accidental,Normal,No establecido.,Mburucuyá,0 days 02:00:00,7200
MBU2,27/06/2020 08:45,27/06/2020 10:45,Accidental,Normal,No establecido.,Madame Lynch,0 days 02:00:00,7200
MBU2,27/06/2020 08:45,27/06/2020 10:45,Accidental,Normal,No establecido.,Mburucuyá,0 days 02:00:00,7200
MBU2,27/06/2020 12:02,27/06/2020 14:02,Accidental,Normal,No establecido.,Madame Lynch,0 days 02:00:00,7200
MBU2,27/06/2020 12:02,27/06/2020 14:02,Accidental,Normal,No establecido.,Mburucuyá,0 days 02:00:00,7200
MBU2,27/06/2020 22:58,27/06/2020 23:00,Programado,Normal,"Trabajos programados, Barra A/23kV - SE.MBU.
MEMO DD/DCC1/140/2020.",Madame Lynch,0 days 00:02:00,120
MBU2,27/06/2020 22:58,27/06/2020 23:00,Programado,Normal,"Trabajos programados, Barra A/23kV - SE.MBU.
MEMO DD/DCC1/140/2020.",Mburucuyá,0 days 00:02:00,120
MBU3,11/06/2020 11:10,11/06/2020 12:37,Producción,Normal,Fuera de servicio SE-MBU.,Las Carmelitas,0 days 01:27:00,5220
MBU3,11/06/2020 11:10,11/06/2020 12:37,Producción,Normal,Fuera de servicio SE-MBU.,Madame Lynch,0 days 01:27:00,5220
MBU3,11/06/2020 11:10,11/06/2020 12:37,Producción,Normal,Fuera de servicio SE-MBU.,Mburucuyá,0 days 01:27:00,5220
MBU3,27/06/2020 23:30,27/06/2020 23:33,Programado,Normal,"Trabajos programados, Barra A/23kV - SE.MBU.
MEMO DD/DCC1/140/2020.",Las Carmelitas,0 days 00:03:00,180
MBU3,27/06/2020 23:30,27/06/2020 23:33,Programado,Normal,"Trabajos programados, Barra A/23kV - SE.MBU.
MEMO DD/DCC1/140/2020.",Madame Lynch,0 days 00:03:00,180
MBU3,27/06/2020 23:30,27/06/2020 23:33,Programado,Normal,"Trabajos programados, Barra A/23kV - SE.MBU.
MEMO DD/DCC1/140/2020.",Mburucuyá,0 days 00:03:00,180
MBU4,11/06/2020 11:10,11/06/2020 13:15,Producción,Normal,Fuera de servicio SE-MBU.,Mbocayaty,0 days 02:05:00,7500
MBU4,11/06/2020 11:10,11/06/2020 13:15,Producción,Normal,Fuera de servicio SE-MBU.,Loma Pyta,0 days 02:05:00,7500
MBU4,11/06/2020 11:10,11/06/2020 13:15,Producción,Normal,Fuera de servicio SE-MBU.,Ñu Guasu,0 days 02:05:00,7500
MBU4,11/06/2020 11:10,11/06/2020 13:15,Producción,Normal,Fuera de servicio SE-MBU.,Mburucuyá,0 days 02:05:00,7500
MBU4,27/06/2020 22:44,27/06/2020 22:47,Programado,Normal,"Trabajos programados, Barra A/23kV - SE.MBU.
MEMO DD/DCC1/140/2020.",Mbocayaty,0 days 00:03:00,180
MBU4,27/06/2020 22:44,27/06/2020 22:47,Programado,Normal,"Trabajos programados, Barra A/23kV - SE.MBU.
MEMO DD/DCC1/140/2020.",Loma Pyta,0 days 00:03:00,180
MBU4,27/06/2020 22:44,27/06/2020 22:47,Programado,Normal,"Trabajos programados, Barra A/23kV - SE.MBU.
MEMO DD/DCC1/140/2020.",Ñu Guasu,0 days 00:03:00,180
MBU4,27/06/2020 22:44,27/06/2020 22:47,Programado,Normal,"Trabajos programados, Barra A/23kV - SE.MBU.
MEMO DD/DCC1/140/2020.",Mburucuyá,0 days 00:03:00,180
MBU5,4/06/2020 04:13,4/06/2020 05:26,Accidental,Adverso,Ramas sobre Línea MT. Primer Presidente y Julio
Correa.,Santísima Trinidad,0 days 01:13:00,4380
MBU5,4/06/2020 04:13,4/06/2020 05:26,Accidental,Adverso,Ramas sobre Línea MT. Primer Presidente y Julio
Correa.,Madame Lynch,0 days 01:13:00,4380
MBU5,4/06/2020 04:13,4/06/2020 05:26,Accidental,Adverso,Ramas sobre Línea MT. Primer Presidente y Julio
Correa.,Mbocayaty,0 days 01:13:00,4380
MBU5,4/06/2020 04:13,4/06/2020 05:26,Accidental,Adverso,Ramas sobre Línea MT. Primer Presidente y Julio
Correa.,Ñu Guasu,0 days 01:13:00,4380
MBU5,4/06/2020 04:13,4/06/2020 05:26,Accidental,Adverso,Ramas sobre Línea MT. Primer Presidente y Julio
Correa.,Salvador del Mundo,0 days 01:13:00,4380
MBU5,4/06/2020 04:13,4/06/2020 05:26,Accidental,Adverso,Ramas sobre Línea MT. Primer Presidente y Julio
Correa.,Mburucuyá,0 days 01:13:00,4380
MBU5,11/06/2020 11:10,11/06/2020 13:05,Producción,Normal,Fuera de servicio SE-MBU.,Santísima Trinidad,0 days 01:55:00,6900
MBU5,11/06/2020 11:10,11/06/2020 13:05,Producción,Normal,Fuera de servicio SE-MBU.,Madame Lynch,0 days 01:55:00,6900
MBU5,11/06/2020 11:10,11/06/2020 13:05,Producción,Normal,Fuera de servicio SE-MBU.,Mbocayaty,0 days 01:55:00,6900
MBU5,11/06/2020 11:10,11/06/2020 13:05,Producción,Normal,Fuera de servicio SE-MBU.,Ñu Guasu,0 days 01:55:00,6900
MBU5,11/06/2020 11:10,11/06/2020 13:05,Producción,Normal,Fuera de servicio SE-MBU.,Salvador del Mundo,0 days 01:55:00,6900
MBU5,11/06/2020 11:10,11/06/2020 13:05,Producción,Normal,Fuera de servicio SE-MBU.,Mburucuyá,0 days 01:55:00,6900
MBU6,11/06/2020 11:10,11/06/2020 12:39,Producción,Normal,Fuera de servicio SE-MBU.,PE JADE (Exclusivo). Mburucuyá,0 days 01:29:00,5340
MBU6,28/06/2020 07:15,28/06/2020 12:12,Programado,Normal,"Trabajos programados, Barra A/23kV - SE.MBU.
MEMO DD/DCC1/140/2020.",PE JADE (Exclusivo). Mburucuyá,0 days 04:57:00,17820
MBU7,20/06/2020 19:29,20/06/2020 22:50,Accidental,Normal,Línea MT Suelta en Tte. Suaréz y Veteranos del 70.
Ramas sobre Línea MT en Molas López e/ Belloso y
Rio Tebicuary.,Virgen de la Asunción,0 days 03:21:00,12060
